Year,Month,Day,Hour,Minute,Load
2020,01,01,15,00,14.85
2020,01,01,16,00,15.01
2020,01,01,17,00,13.18
2020,01,01,18,00,16.67
2020,01,01,19,00,16.79
2020,01,01,20,00,16.08
2020,01,01,21,00,17.27
2020,01,01,22,00,13.7
2020,01,01,23,00,14.36
2020,01,01,00,00,9.8
2020,01,01,01,00,8.01
2020,01,01,02,00,8.13
2020,01,01,03,00,8.87
2020,01,01,04,00,8.51
2020,01,01,05,00,9.57
2020,01,01,06,00,9.82
2020,01,01,07,00,10.34
2020,01,01,08,00,12.48
2020,01,01,09,00,13.86
2020,01,01,10,00,12.19
2020,01,01,11,00,11.83
2020,01,01,12,00,12.89
2020,01,01,13,00,18.7
2020,01,01,14,00,9.37
2020,01,01,15,00,18.59
2020,01,01,16,00,16.84
2020,01,01,17,00,12.77
2020,01,01,18,00,12.4
2020,01,01,19,00,13.19
2020,01,01,20,00,14.76
2020,01,01,21,00,24.39
2020,01,01,22,00,14.49
2020,01,01,23,00,10.61
2020,01,01,00,00,7.34
2020,01,01,01,00,9.27
2020,01,01,02,00,8.15
2020,01,01,03,00,8.97
2020,01,01,04,00,8.41
2020,01,01,05,00,8.13
2020,01,01,06,00,7.67
2020,01,01,07,00,8.2
2020,01,01,08,00,19.68
2020,01,01,09,00,11.41
2020,01,01,10,00,11.09
2020,01,01,11,00,11.06
2020,01,01,12,00,9.15
2020,01,01,13,00,11.46
2020,01,01,14,00,15.67
2020,01,01,15,00,10.63
2020,01,01,16,00,13.31
2020,01,01,17,00,17.35
2020,01,01,18,00,18.76
2020,01,01,19,00,18.18
2020,01,01,20,00,14.33
2020,01,01,21,00,15.76
2020,01,01,22,00,10.02
2020,01,01,23,00,9.57
2020,01,01,00,00,10.66
2020,01,01,01,00,9.27
2020,01,01,02,00,10.23
2020,01,01,03,00,8.34
2020,01,01,04,00,9.24
2020,01,01,05,00,10.09
2020,01,01,06,00,9.9
2020,01,01,07,00,13.26
2020,01,01,08,00,12.93
2020,01,01,09,00,12.85
2020,01,01,10,00,11.18
2020,01,01,11,00,11.12
2020,01,01,12,00,11.84
2020,01,01,13,00,10.33
2020,01,01,14,00,10.68
2020,01,01,15,00,13.5
2020,01,01,16,00,14.39
2020,01,01,17,00,14.48
2020,01,01,18,00,14.92
2020,01,01,19,00,18.92
2020,01,01,20,00,17.54
2020,01,01,21,00,19.12
2020,01,01,22,00,13.92
2020,01,01,23,00,12.8
2020,01,01,00,00,13.95
2020,01,01,01,00,8.11
2020,01,01,02,00,12.21
2020,01,01,03,00,10.57
2020,01,01,04,00,10.01
2020,01,01,05,00,9.03
2020,01,01,06,00,10.96
2020,01,01,07,00,14.36
2020,01,01,08,00,14.1
2020,01,01,09,00,11.98
2020,01,01,10,00,13.37
2020,01,01,11,00,16.42
2020,01,01,12,00,15.88
2020,01,01,13,00,16.97
2020,01,01,14,00,12.92
2020,01,01,15,00,16.89
2020,01,01,16,00,15.49
2020,01,01,17,00,15.65
2020,01,01,18,00,17.59
2020,01,01,19,00,19.87
2020,01,01,20,00,17.31
2020,01,01,21,00,19.42
2020,01,01,22,00,18.18
2020,01,01,23,00,15.76
2020,01,01,00,00,14.44
2020,01,01,01,00,13.65
2020,01,01,02,00,14.18
2020,01,01,03,00,14.28
2020,01,01,04,00,13.84
2020,01,01,05,00,11.43
2020,01,01,06,00,10.54
2020,01,01,07,00,10.35
2020,01,01,08,00,12.71
2020,01,01,09,00,13.68
2020,01,01,10,00,17.13
2020,01,01,11,00,11.22
2020,01,01,12,00,13.25
2020,01,01,13,00,19.06
2020,01,01,14,00,19.27
2020,01,01,15,00,18.74
2020,01,01,16,00,14.34
2020,01,01,17,00,15.83
2020,01,01,18,00,14.33
2020,01,01,19,00,14.44
2020,01,01,20,00,13.02
2020,01,01,21,00,14.86
2020,01,01,22,00,8.31
2020,01,01,23,00,11.41
2020,01,01,00,00,10.51
2020,01,01,01,00,9.93
2020,01,01,02,00,7.24
2020,01,01,03,00,9.11
2020,01,01,04,00,9.8
2020,01,01,05,00,6.37
2020,01,01,06,00,10.06
2020,01,01,07,00,9.93
2020,01,01,08,00,6.89
2020,01,01,09,00,12.53
2020,01,01,10,00,11.6
2020,01,01,11,00,8.59
2020,01,01,12,00,13.69
2020,01,01,13,00,13.56
2020,01,01,14,00,13.37
2020,01,01,15,00,14.62
2020,01,01,16,00,17.75
2020,01,01,17,00,15.63
2020,01,01,18,00,14.77
2020,01,01,19,00,16.21
2020,01,01,20,00,14.78
2020,01,01,21,00,12.34
2020,01,01,22,00,14.28
2020,01,01,23,00,14.24
2020,01,01,00,00,11.02
2020,01,01,01,00,8.38
2020,01,01,02,00,8.98
2020,01,01,03,00,8.6
2020,01,01,04,00,6.7
2020,01,01,05,00,9.18
2020,01,01,06,00,8.98
2020,01,01,07,00,10.22
2020,01,01,08,00,10.65
2020,01,01,09,00,10.32
2020,01,01,10,00,12.5
2020,01,01,11,00,11.11
2020,01,01,12,00,9.75
2020,01,01,13,00,11.01
2020,01,01,14,00,14.02
2020,01,01,15,00,10.34
2020,01,01,16,00,11.06
2020,01,01,17,00,12.78
2020,01,01,18,00,13.04
2020,01,01,19,00,13.26
2020,01,01,20,00,11.99
2020,01,01,21,00,13.87
2020,01,01,22,00,13.22
2020,01,01,23,00,10.05
2020,01,01,00,00,14.18
2020,01,01,01,00,8.73
2020,01,01,02,00,9.2
2020,01,01,03,00,8.28
2020,01,01,04,00,8.37
2020,01,01,05,00,7.72
2020,01,01,06,00,9.21
2020,01,01,07,00,10.46
2020,01,01,08,00,11.98
2020,01,01,09,00,12.41
2020,01,01,10,00,9.57
2020,01,01,11,00,12.32
2020,01,01,12,00,12.79
2020,01,01,13,00,12.83
2020,01,01,14,00,12.78
2020,01,01,15,00,13.99
2020,01,01,16,00,14.61
2020,01,01,17,00,11.59
2020,01,01,18,00,20.22
2020,01,01,19,00,17.82
2020,01,01,20,00,15.47
2020,01,01,21,00,15.19
2020,01,01,22,00,11.96
2020,01,01,23,00,15.18
2020,01,01,00,00,10.91
2020,01,01,01,00,11.71
2020,01,01,02,00,8.35
2020,01,01,03,00,7.58
2020,01,01,04,00,9.41
2020,01,01,05,00,6.36
2020,01,01,06,00,9.45
2020,01,01,07,00,9.91
2020,01,01,08,00,11.29
2020,01,01,09,00,8.91
2020,01,01,10,00,21.23
2020,01,01,11,00,13.03
2020,01,01,12,00,14.51
2020,01,01,13,00,12.68
2020,01,01,14,00,8.27
2020,01,01,15,00,12.01
2020,01,01,16,00,9.51
2020,01,01,17,00,10.7
2020,01,01,18,00,14.95
2020,01,01,19,00,17.89
2020,01,01,20,00,13.32
2020,01,01,21,00,11.11
2020,01,01,22,00,12.05
2020,01,01,23,00,11.65
2020,01,01,00,00,10.5
2020,01,01,01,00,9.56
2020,01,01,02,00,9.8
2020,01,01,03,00,8.77
2020,01,01,04,00,8.97
2020,01,01,05,00,7.49
2020,01,01,06,00,9.51
2020,01,01,07,00,9.12
2020,01,01,08,00,10.51
2020,01,01,09,00,8.87
2020,01,01,10,00,13.11
2020,01,01,11,00,12.1
2020,01,01,12,00,16.23
2020,01,01,13,00,11.97
2020,01,01,14,00,11.79
2020,01,01,15,00,11.72
2020,01,01,16,00,10.66
2020,01,01,17,00,12.74
2020,01,01,18,00,18.76
2020,01,01,19,00,12.54
2020,01,01,20,00,14.06
2020,01,01,21,00,11.88
2020,01,01,22,00,14.45
2020,01,01,23,00,12.65
2020,01,01,00,00,9.13
2020,01,01,01,00,9.4
2020,01,01,02,00,9.6
2020,01,01,03,00,8.99
2020,01,01,04,00,9.33
2020,01,01,05,00,6.63
2020,01,01,06,00,7.92
2020,01,01,07,00,9.9
2020,01,01,08,00,11.53
2020,01,01,09,00,13.87
2020,01,01,10,00,12.97
2020,01,01,11,00,14.42
2020,01,01,12,00,18.34
2020,01,01,13,00,14.79
2020,01,01,14,00,16.64
2020,01,01,15,00,18.04
2020,01,01,16,00,14.16
2020,01,01,17,00,11.33
2020,01,01,18,00,12.97
2020,01,01,19,00,18.94
2020,01,01,20,00,11.75
2020,01,01,21,00,14.17
2020,01,01,22,00,9.95
2020,01,01,23,00,10.62
2020,01,01,00,00,10.13
2020,01,01,01,00,9.18
2020,01,01,02,00,9.62
2020,01,01,03,00,9.55
2020,01,01,04,00,8.27
2020,01,01,05,00,6.21
2020,01,01,06,00,9.9
2020,01,01,07,00,9.75
2020,01,01,08,00,7.75
2020,01,01,09,00,13.44
2020,01,01,10,00,14.08
2020,01,01,11,00,14.44
2020,01,01,12,00,15.15
2020,01,01,13,00,13.28
2020,01,01,14,00,11.19
2020,01,01,15,00,12.72
2020,01,01,16,00,16.29
2020,01,01,17,00,16.11
2020,01,01,18,00,16.72
2020,01,01,19,00,15.6
2020,01,01,20,00,13.27
2020,01,01,21,00,10.34
2020,01,01,22,00,12.32
2020,01,01,23,00,10.01
2020,01,01,00,00,11.26
2020,01,01,01,00,12.68
2020,01,01,02,00,9.04
2020,01,01,03,00,8.63
2020,01,01,04,00,8.6
2020,01,01,05,00,7.42
2020,01,01,06,00,9.32
2020,01,01,07,00,8.42
2020,01,01,08,00,9.53
2020,01,01,09,00,10.66
2020,01,01,10,00,11.44
2020,01,01,11,00,11.51
2020,01,01,12,00,13.95
2020,01,01,13,00,13.56
2020,01,01,14,00,12.1
2020,01,01,15,00,17.39
2020,01,01,16,00,13.75
2020,01,01,17,00,20.86
2020,01,01,18,00,17.32
2020,01,01,19,00,14.28
2020,01,01,20,00,19.62
2020,01,01,21,00,13.55
2020,01,01,22,00,11.85
2020,01,01,23,00,13.3
2020,01,01,00,00,10.61
2020,01,01,01,00,9.1
2020,01,01,02,00,7.96
2020,01,01,03,00,8.85
2020,01,01,04,00,8.57
2020,01,01,05,00,6.06
2020,01,01,06,00,7.77
2020,01,01,07,00,11.49
2020,01,01,08,00,11.97
2020,01,01,09,00,10.96
2020,01,01,10,00,9.13
2020,01,01,11,00,13.19
2020,01,01,12,00,15.17
2020,01,01,13,00,12.16
2020,01,01,14,00,9.6
2020,01,01,15,00,11.59
2020,01,01,16,00,11.81
2020,01,01,17,00,11.34
2020,01,01,18,00,16.98
2020,01,01,19,00,12.98
2020,01,01,20,00,9.56
2020,01,01,21,00,13.46
2020,01,01,22,00,12.08
2020,01,01,23,00,10.91
2020,01,01,00,00,8.53
2020,01,01,01,00,7.47
2020,01,01,02,00,7.36
2020,01,01,03,00,9.46
2020,01,01,04,00,8.47
2020,01,01,05,00,7.29
2020,01,01,06,00,9.17
2020,01,01,07,00,8.91
2020,01,01,08,00,10.72
2020,01,01,09,00,9.78
2020,01,01,10,00,11.74
2020,01,01,11,00,15.77
2020,01,01,12,00,17.48
2020,01,01,13,00,9.31
2020,01,01,14,00,10.95
2020,01,01,15,00,14.25
2020,01,01,16,00,16.99
2020,01,01,17,00,14.65
2020,01,01,18,00,12.3
2020,01,01,19,00,12.69
2020,01,01,20,00,21.02
2020,01,01,21,00,15.18
2020,01,01,22,00,10.88
2020,01,01,23,00,13.89
2020,01,01,00,00,11.64
2020,01,01,01,00,10.91
2020,01,01,02,00,9.48
2020,01,01,03,00,7.65
2020,01,01,04,00,9.1
2020,01,01,05,00,7.57
2020,01,01,06,00,10.27
2020,01,01,07,00,10.78
2020,01,01,08,00,11.98
2020,01,01,09,00,9.73
2020,01,01,10,00,9.68
2020,01,01,11,00,8.95
2020,01,01,12,00,10.84
2020,01,01,13,00,10.74
2020,01,01,14,00,11.79
2020,01,01,15,00,11.1
2020,01,01,16,00,12.16
2020,01,01,17,00,18.64
2020,01,01,18,00,19.76
2020,01,01,19,00,14.65
2020,01,01,20,00,18.37
2020,01,01,21,00,15.83
2020,01,01,22,00,13.99
2020,01,01,23,00,13.06
2020,01,01,00,00,10.71
2020,01,01,01,00,8.93
2020,01,01,02,00,7.95
2020,01,01,03,00,8.95
2020,01,01,04,00,9.62
2020,01,01,05,00,6.61
2020,01,01,06,00,8.98
2020,01,01,07,00,9.5
2020,01,01,08,00,12.62
2020,01,01,09,00,11.24
2020,01,01,10,00,11.96
2020,01,01,11,00,13.23
2020,01,01,12,00,15.75
2020,01,01,13,00,17.52
2020,01,01,14,00,16.8
2020,01,01,15,00,14.18
2020,01,01,16,00,10.69
2020,01,01,17,00,12.57
2020,01,01,18,00,15.65
2020,01,01,19,00,13.43
2020,01,01,20,00,12.88
2020,01,01,21,00,13.3
2020,01,01,22,00,15.99
2020,01,01,23,00,10.13
2020,01,01,00,00,11.53
2020,01,01,01,00,7.26
2020,01,01,02,00,7.95
2020,01,01,03,00,9.45
2020,01,01,04,00,9.05
2020,01,01,05,00,7.48
2020,01,01,06,00,8.84
2020,01,01,07,00,9.97
2020,01,01,08,00,13.14
2020,01,01,09,00,11.03
2020,01,01,10,00,14.44
2020,01,01,11,00,9.83
2020,01,01,12,00,11.62
2020,01,01,13,00,14.83
2020,01,01,14,00,11.38
2020,01,01,15,00,9.23
2020,01,01,16,00,11.37
2020,01,01,17,00,11.82
2020,01,01,18,00,10.05
2020,01,01,19,00,16.16
2020,01,01,20,00,12.1
2020,01,01,21,00,10.27
2020,01,01,22,00,12.35
2020,01,01,23,00,13.28
2020,01,01,00,00,9.25
2020,01,01,01,00,10.94
2020,01,01,02,00,6.74
2020,01,01,03,00,8.2
2020,01,01,04,00,10.36
2020,01,01,05,00,7.92
2020,01,01,06,00,8.87
2020,01,01,07,00,10.93
2020,01,01,08,00,8.33
2020,01,01,09,00,10.47
2020,01,01,10,00,10.21
2020,01,01,11,00,13.22
2020,01,01,12,00,15.15
2020,01,01,13,00,16.58
2020,01,01,14,00,9.59
2020,01,01,15,00,13.9
2020,01,01,16,00,11.66
2020,01,01,17,00,12.19
2020,01,01,18,00,12.94
2020,01,01,19,00,12.81
2020,01,01,20,00,10.47
2020,01,01,21,00,13.26
2020,01,01,22,00,11.56
2020,01,01,23,00,9.77
2020,01,01,00,00,9.89
2020,01,01,01,00,10.81
2020,01,01,02,00,8.03
2020,01,01,03,00,8.49
2020,01,01,04,00,9.22
2020,01,01,05,00,8.21
2020,01,01,06,00,9.07
2020,01,01,07,00,7.42
2020,01,01,08,00,11.29
2020,01,01,09,00,10.1
2020,01,01,10,00,11.54
2020,01,01,11,00,16.4
2020,01,01,12,00,15.06
2020,01,01,13,00,16.66
2020,01,01,14,00,12.99
2020,01,01,15,00,17.95
2020,01,01,16,00,13.54
2020,01,01,17,00,15.99
2020,01,01,18,00,13.93
2020,01,01,19,00,13.01
2020,01,01,20,00,15.32
2020,01,01,21,00,12.9
2020,01,01,22,00,13.39
2020,01,01,23,00,9.8
2020,01,01,00,00,11.83
2020,01,01,01,00,10.05
2020,01,01,02,00,9.82
2020,01,01,03,00,9.61
2020,01,01,04,00,9.22
2020,01,01,05,00,9.0
2020,01,01,06,00,10.36
2020,01,01,07,00,9.61
2020,01,01,08,00,11.68
2020,01,01,09,00,9.93
2020,01,01,10,00,11.23
2020,01,01,11,00,15.73
2020,01,01,12,00,12.07
2020,01,01,13,00,12.4
2020,01,01,14,00,17.67
2020,01,01,15,00,11.61
2020,01,01,16,00,11.41
2020,01,01,17,00,11.92
2020,01,01,18,00,18.25
2020,01,01,19,00,17.52
2020,01,01,20,00,14.72
2020,01,01,21,00,13.15
2020,01,01,22,00,12.93
2020,01,01,23,00,12.2
2020,01,01,00,00,10.71
2020,01,01,01,00,9.33
2020,01,01,02,00,9.56
2020,01,01,03,00,8.57
2020,01,01,04,00,7.08
2020,01,01,05,00,8.34
2020,01,01,06,00,8.06
2020,01,01,07,00,8.81
2020,01,01,08,00,12.41
2020,01,01,09,00,10.4
2020,01,01,10,00,14.1
2020,01,01,11,00,8.86
2020,01,01,12,00,18.01
2020,01,01,13,00,12.31
2020,01,01,14,00,12.92
2020,01,01,15,00,13.26
2020,01,01,16,00,14.66
2020,01,01,17,00,11.67
2020,01,01,18,00,12.41
2020,01,01,19,00,17.47
2020,01,01,20,00,12.66
2020,01,01,21,00,13.46
2020,01,01,22,00,15.71
2020,01,01,23,00,11.57
2020,01,01,00,00,15.78
2020,01,01,01,00,11.78
2020,01,01,02,00,9.52
2020,01,01,03,00,9.17
2020,01,01,04,00,9.01
2020,01,01,05,00,8.21
2020,01,01,06,00,9.56
2020,01,01,07,00,10.75
2020,01,01,08,00,13.24
2020,01,01,09,00,11.73
2020,01,01,10,00,11.54
2020,01,01,11,00,13.02
2020,01,01,12,00,12.09
2020,01,01,13,00,9.8
2020,01,01,14,00,10.74
2020,01,01,15,00,11.86
2020,01,01,16,00,10.71
2020,01,01,17,00,14.2
2020,01,01,18,00,16.11
2020,01,01,19,00,14.46
2020,01,01,20,00,15.8
2020,01,01,21,00,14.9
2020,01,01,22,00,12.17
2020,01,01,23,00,12.02
2020,01,01,00,00,10.89
2020,01,01,01,00,11.14
2020,01,01,02,00,9.36
2020,01,01,03,00,6.77
2020,01,01,04,00,9.7
2020,01,01,05,00,8.86
2020,01,01,06,00,6.77
2020,01,01,07,00,9.18
2020,01,01,08,00,10.27
2020,01,01,09,00,11.07
2020,01,01,10,00,13.07
2020,01,01,11,00,14.21
2020,01,01,12,00,nan
2020,01,01,13,00,nan
2020,01,01,14,00,nan
2020,01,01,15,00,9.73
2020,01,01,16,00,10.78
2020,01,01,17,00,11.75
2020,01,01,18,00,13.23
2020,01,01,19,00,14.28
2020,01,01,20,00,21.77
2020,01,01,21,00,14.8
2020,01,01,22,00,11.49
2020,01,01,23,00,11.12
2020,01,01,00,00,9.68
2020,01,01,01,00,8.97
2020,01,01,02,00,11.84
2020,01,01,03,00,9.7
2020,01,01,04,00,9.99
2020,01,01,05,00,10.92
2020,01,01,06,00,10.93
2020,01,01,07,00,8.62
2020,01,01,08,00,12.14
2020,01,01,09,00,14.21
2020,01,01,10,00,13.84
2020,01,01,11,00,12.05
2020,01,01,12,00,13.57
2020,01,01,13,00,14.37
2020,01,01,14,00,13.3
2020,01,01,15,00,13.98
2020,01,01,16,00,12.62
2020,01,01,17,00,15.45
2020,01,01,18,00,20.69
2020,01,01,19,00,16.66
2020,01,01,20,00,13.49
2020,01,01,21,00,15.58
2020,01,01,22,00,12.76
2020,01,01,23,00,9.55
2020,02,02,00,00,10.1
2020,02,02,01,00,8.07
2020,02,02,02,00,9.89
2020,02,02,03,00,6.57
2020,02,02,04,00,8.32
2020,02,02,05,00,8.89
2020,02,02,06,00,6.18
2020,02,02,07,00,7.7
2020,02,02,08,00,16.44
2020,02,02,09,00,16.17
2020,02,02,10,00,17.45
2020,02,02,11,00,13.22
2020,02,02,12,00,18.9
2020,02,02,13,00,14.36
2020,02,02,14,00,16.42
2020,02,02,15,00,13.76
2020,02,02,16,00,15.3
2020,02,02,17,00,16.25
2020,02,02,18,00,15.05
2020,02,02,19,00,14.73
2020,02,02,20,00,12.31
2020,02,02,21,00,15.28
2020,02,02,22,00,12.34
2020,02,02,23,00,11.68
2020,02,02,00,00,11.21
2020,02,02,01,00,11.51
2020,02,02,02,00,10.01
2020,02,02,03,00,10.09
2020,02,02,04,00,9.16
2020,02,02,05,00,10.07
2020,02,02,06,00,8.58
2020,02,02,07,00,9.41
2020,02,02,08,00,7.16
2020,02,02,09,00,12.97
2020,02,02,10,00,15.19
2020,02,02,11,00,16.56
2020,02,02,12,00,12.88
2020,02,02,13,00,14.67
2020,02,02,14,00,19.1
2020,02,02,15,00,10.52
2020,02,02,16,00,16.46
2020,02,02,17,00,13.74
2020,02,02,18,00,12.35
2020,02,02,19,00,14.53
2020,02,02,20,00,14.08
2020,02,02,21,00,14.76
2020,02,02,22,00,12.26
2020,02,02,23,00,12.51
2020,02,02,00,00,9.4
2020,02,02,01,00,10.06
2020,02,02,02,00,9.31
2020,02,02,03,00,6.65
2020,02,02,04,00,9.6
2020,02,02,05,00,9.46
2020,02,02,06,00,7.63
2020,02,02,07,00,8.19
2020,02,02,08,00,12.04
2020,02,02,09,00,13.97
2020,02,02,10,00,12.58
2020,02,02,11,00,11.34
2020,02,02,12,00,11.15
2020,02,02,13,00,19.65
2020,02,02,14,00,10.71
2020,02,02,15,00,11.56
2020,02,02,16,00,11.55
2020,02,02,17,00,15.03
2020,02,02,18,00,14.41
2020,02,02,19,00,18.03
2020,02,02,20,00,15.28
2020,02,02,21,00,13.76
2020,02,02,22,00,11.87
2020,02,02,23,00,13.7
2020,02,02,00,00,7.8
2020,02,02,01,00,10.63
2020,02,02,02,00,9.41
2020,02,02,03,00,6.8
2020,02,02,04,00,8.94
2020,02,02,05,00,9.54
2020,02,02,06,00,6.55
2020,02,02,07,00,9.14
2020,02,02,08,00,11.77
2020,02,02,09,00,10.28
2020,02,02,10,00,10.83
2020,02,02,11,00,12.96
2020,02,02,12,00,9.77
2020,02,02,13,00,11.24
2020,02,02,14,00,9.96
2020,02,02,15,00,10.91
2020,02,02,16,00,14.11
2020,02,02,17,00,14.96
2020,02,02,18,00,19.29
2020,02,02,19,00,20.52
2020,02,02,20,00,17.31
2020,02,02,21,00,13.94
2020,02,02,22,00,14.12
2020,02,02,23,00,14.29
2020,02,02,00,00,10.54
2020,02,02,01,00,12.99
2020,02,02,02,00,12.18
2020,02,02,03,00,9.96
2020,02,02,04,00,9.77
2020,02,02,05,00,7.55
2020,02,02,06,00,9.32
2020,02,02,07,00,10.05
2020,02,02,08,00,12.36
2020,02,02,09,00,12.59
2020,02,02,10,00,12.42
2020,02,02,11,00,11.13
2020,02,02,12,00,8.92
2020,02,02,13,00,10.34
2020,02,02,14,00,8.09
2020,02,02,15,00,8.8
2020,02,02,16,00,11.06
2020,02,02,17,00,9.93
2020,02,02,18,00,12.42
2020,02,02,19,00,12.35
2020,02,02,20,00,17.2
2020,02,02,21,00,15.08
2020,02,02,22,00,12.55
2020,02,02,23,00,11.1
2020,02,02,00,00,10.48
2020,02,02,01,00,9.03
2020,02,02,02,00,7.4
2020,02,02,03,00,9.55
2020,02,02,04,00,8.96
2020,02,02,05,00,8.68
2020,02,02,06,00,8.89
2020,02,02,07,00,7.94
2020,02,02,08,00,12.3
2020,02,02,09,00,12.59
2020,02,02,10,00,14.13
2020,02,02,11,00,10.36
2020,02,02,12,00,9.21
2020,02,02,13,00,8.92
2020,02,02,14,00,13.97
2020,02,02,15,00,11.87
2020,02,02,16,00,10.31
2020,02,02,17,00,14.11
2020,02,02,18,00,12.96
2020,02,02,19,00,14.18
2020,02,02,20,00,13.59
2020,02,02,21,00,12.11
2020,02,02,22,00,12.37
2020,02,02,23,00,11.06
2020,02,02,00,00,7.79
2020,02,02,01,00,9.67
2020,02,02,02,00,9.58
2020,02,02,03,00,6.85
2020,02,02,04,00,8.79
2020,02,02,05,00,9.32
2020,02,02,06,00,6.4
2020,02,02,07,00,8.88
2020,02,02,08,00,12.73
2020,02,02,09,00,11.56
2020,02,02,10,00,10.63
2020,02,02,11,00,8.92
2020,02,02,12,00,10.34
2020,02,02,13,00,17.42
2020,02,02,14,00,10.08
2020,02,02,15,00,12.41
2020,02,02,16,00,12.89
2020,02,02,17,00,12.76
2020,02,02,18,00,12.4
2020,02,02,19,00,15.45
2020,02,02,20,00,8.71
2020,02,02,21,00,13.89
2020,02,02,22,00,13.99
2020,02,02,23,00,10.15
2020,02,02,00,00,10.15
2020,02,02,01,00,9.76
2020,02,02,02,00,6.88
2020,02,02,03,00,8.56
2020,02,02,04,00,9.98
2020,02,02,05,00,7.64
2020,02,02,06,00,9.42
2020,02,02,07,00,9.22
2020,02,02,08,00,7.0
2020,02,02,09,00,9.66
2020,02,02,10,00,11.24
2020,02,02,11,00,13.39
2020,02,02,12,00,13.13
2020,02,02,13,00,17.19
2020,02,02,14,00,14.24
2020,02,02,15,00,15.82
2020,02,02,16,00,18.21
2020,02,02,17,00,14.61
2020,02,02,18,00,17.8
2020,02,02,19,00,14.91
2020,02,02,20,00,10.9
2020,02,02,21,00,12.63
2020,02,02,22,00,8.92
2020,02,02,23,00,11.89
2020,02,02,00,00,14.56
2020,02,02,01,00,8.84
2020,02,02,02,00,10.5
2020,02,02,03,00,9.31
2020,02,02,04,00,11.06
2020,02,02,05,00,8.35
2020,02,02,06,00,9.36
2020,02,02,07,00,9.05
2020,02,02,08,00,6.91
2020,02,02,09,00,9.97
2020,02,02,10,00,10.88
2020,02,02,11,00,11.2
2020,02,02,12,00,16.02
2020,02,02,13,00,14.23
2020,02,02,14,00,14.34
2020,02,02,15,00,11.16
2020,02,02,16,00,11.65
2020,02,02,17,00,17.51
2020,02,02,18,00,15.17
2020,02,02,19,00,10.74
2020,02,02,20,00,13.82
2020,02,02,21,00,15.12
2020,02,02,22,00,10.13
2020,02,02,23,00,9.55
2020,02,02,00,00,10.52
2020,02,02,01,00,9.82
2020,02,02,02,00,9.22
2020,02,02,03,00,9.36
2020,02,02,04,00,8.36
2020,02,02,05,00,9.44
2020,02,02,06,00,9.42
2020,02,02,07,00,9.15
2020,02,02,08,00,13.08
2020,02,02,09,00,11.57
2020,02,02,10,00,11.39
2020,02,02,11,00,12.75
2020,02,02,12,00,12.4
2020,02,02,13,00,12.7
2020,02,02,14,00,11.2
2020,02,02,15,00,12.79
2020,02,02,16,00,12.93
2020,02,02,17,00,16.64
2020,02,02,18,00,12.7
2020,02,02,19,00,14.54
2020,02,02,20,00,11.34
2020,02,02,21,00,15.49
2020,02,02,22,00,15.01
2020,02,02,23,00,9.48
2020,02,02,00,00,9.98
2020,02,02,01,00,10.42
2020,02,02,02,00,7.7
2020,02,02,03,00,9.21
2020,02,02,04,00,9.28
2020,02,02,05,00,7.99
2020,02,02,06,00,8.78
2020,02,02,07,00,7.17
2020,02,02,08,00,12.84
2020,02,02,09,00,11.39
2020,02,02,10,00,11.26
2020,02,02,11,00,11.67
2020,02,02,12,00,10.76
2020,02,02,13,00,14.11
2020,02,02,14,00,8.3
2020,02,02,15,00,10.69
2020,02,02,16,00,11.76
2020,02,02,17,00,11.31
2020,02,02,18,00,14.27
2020,02,02,19,00,15.39
2020,02,02,20,00,13.68
2020,02,02,21,00,13.88
2020,02,02,22,00,13.49
2020,02,02,23,00,20.78
2020,02,02,00,00,12.24
2020,02,02,01,00,10.55
2020,02,02,02,00,9.26
2020,02,02,03,00,8.88
2020,02,02,04,00,6.86
2020,02,02,05,00,8.9
2020,02,02,06,00,9.83
2020,02,02,07,00,12.35
2020,02,02,08,00,11.67
2020,02,02,09,00,10.59
2020,02,02,10,00,13.08
2020,02,02,11,00,13.42
2020,02,02,12,00,10.05
2020,02,02,13,00,11.25
2020,02,02,14,00,9.89
2020,02,02,15,00,11.09
2020,02,02,16,00,13.03
2020,02,02,17,00,12.3
2020,02,02,18,00,15.54
2020,02,02,19,00,16.6
2020,02,02,20,00,18.62
2020,02,02,21,00,14.82
2020,02,02,22,00,10.37
2020,02,02,23,00,11.78
2020,02,02,00,00,12.21
2020,02,02,01,00,9.52
2020,02,02,02,00,9.69
2020,02,02,03,00,9.48
2020,02,02,04,00,9.11
2020,02,02,05,00,9.11
2020,02,02,06,00,9.38
2020,02,02,07,00,9.73
2020,02,02,08,00,10.67
2020,02,02,09,00,16.42
2020,02,02,10,00,20.27
2020,02,02,11,00,9.97
2020,02,02,12,00,17.18
2020,02,02,13,00,18.25
2020,02,02,14,00,10.8
2020,02,02,15,00,10.76
2020,02,02,16,00,13.85
2020,02,02,17,00,14.28
2020,02,02,18,00,15.04
2020,02,02,19,00,11.12
2020,02,02,20,00,14.45
2020,02,02,21,00,13.56
2020,02,02,22,00,10.75
2020,02,02,23,00,12.68
2020,02,02,00,00,9.63
2020,02,02,01,00,9.57
2020,02,02,02,00,9.4
2020,02,02,03,00,9.99
2020,02,02,04,00,11.81
2020,02,02,05,00,10.51
2020,02,02,06,00,9.85
2020,02,02,07,00,11.45
2020,02,02,08,00,12.01
2020,02,02,09,00,9.86
2020,02,02,10,00,10.3
